CategoryName,City,IsLocalGuide,LikesCount,Name,PermanentlyClosed,PublishedAtDate,ReviewerNumberOfReviews,ReviewsCount,ReviewsDistributionFivestar,ReviewsDistributionFourstar,ReviewsDistributionOnestar,ReviewsDistributionThreestar,ReviewsDistributionTwostar,Stars,ReviewText,Title,TotalScore
Restaurant,Islamabad,TRUE,1,Kashif Saleem,FALSE,31-May-22,138,4839,2673,1302,200,519,145,5,Beautiful location . Quality of food is very good,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Zeeshan Qamar,FALSE,31-May-22,61,4839,2673,1302,200,519,145,4,An above average eating place though they have a wonderful lawn and open space they need to improve their food quality significantly.,1969 Restaurant,4.3
Restaurant,Islamabad,FALSE,0,Sadiq Mustafa,FALSE,31-May-22,2,4839,2673,1302,200,519,145,4,,1969 Restaurant,4.3
Restaurant,Islamabad,FALSE,0,Saima kashif,FALSE,31-May-22,0,4839,2673,1302,200,519,145,5,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Rao Khan,FALSE,30-May-22,1,4839,2673,1302,200,519,145,2,Excellent,1969 Restaurant,4.3
Restaurant,Islamabad,FALSE,0,Syeda Qumreen Ahmad,FALSE,30-May-22,1,4839,2673,1302,200,519,145,4,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Danish Ali,FALSE,30-May-22,7,4839,2673,1302,200,519,145,4,Awesome Place,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Sanaullah Kiyani,FALSE,30-May-22,22,4839,2673,1302,200,519,145,5,Lots of variety and tons of taste,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Biker BoY,FALSE,29-May-22,204,4839,2673,1302,200,519,145,1,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Muhammad Nafees,FALSE,29-May-22,129,4839,2673,1302,200,519,145,5,Outstanding place for families,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Hanif ktk Hanif,FALSE,28-May-22,0,4839,2673,1302,200,519,145,5,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Muhammad Waqas,FALSE,27-May-22,2,4839,2673,1302,200,519,145,4,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Muhammad Shahjahan,FALSE,27-May-22,6,4839,2673,1302,200,519,145,5,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Malik Shery fatehjang,FALSE,27-May-22,0,4839,2673,1302,200,519,145,5,,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Muhammad Waqas Malik,FALSE,27-May-22,26,4839,2673,1302,200,519,145,5,Amazing food,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Shayan Shah,FALSE,27-May-22,18,4839,2673,1302,200,519,145,1,Pathetic taste and overrated.,1969 Restaurant,4.3
Restaurant,Islamabad,TRUE,0,Maryam Sabir,FALSE,26-May-22,0,4839,2673,1302,200,519,145,5,,1969 Restaurant,4.3
